granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n,pop,pr100000,location_name
day,county,county50,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-23,0,468702,0,Trøndelag
day,county,county50,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-24,1,468702,0.213355180903858,Trøndelag
day,county,county50,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-25,2,468702,0.426710361807716,Trøndelag
day,county,county50,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-26,1,468702,0.213355180903858,Trøndelag
day,county,county50,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-27,0,468702,0,Trøndelag
day,county,county50,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-28,1,468702,0.213355180903858,Trøndelag
day,county,county50,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-29,0,468702,0,Trøndelag
day,county,county50,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-30,0,468702,0,Trøndelag
day,county,county50,2020,total,total,2020,36,2020-36,2020/2021,7,2020-08-31,1,468702,0.213355180903858,Trøndelag
day,county,county50,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-01,0,468702,0,Trøndelag
day,county,county50,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-02,0,468702,0,Trøndelag
day,county,county50,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-03,2,468702,0.426710361807716,Trøndelag
day,county,county50,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-04,3,468702,0.640065542711574,Trøndelag
day,county,county50,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-05,0,468702,0,Trøndelag
day,county,county50,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-06,1,468702,0.213355180903858,Trøndelag
day,county,county50,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-07,3,468702,0.640065542711574,Trøndelag
day,county,county50,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-08,1,468702,0.213355180903858,Trøndelag
day,county,county50,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-09,0,468702,0,Trøndelag
day,county,county50,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-10,2,468702,0.426710361807716,Trøndelag
day,county,county50,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-11,2,468702,0.426710361807716,Trøndelag
day,county,county50,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-12,2,468702,0.426710361807716,Trøndelag
day,county,county50,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-13,3,468702,0.640065542711574,Trøndelag
day,county,county50,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-14,2,468702,0.426710361807716,Trøndelag
day,county,county50,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-15,4,468702,0.853420723615432,Trøndelag
day,county,county50,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-16,2,468702,0.426710361807716,Trøndelag
day,county,county50,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-17,0,468702,0,Trøndelag
day,county,county50,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-18,1,468702,0.213355180903858,Trøndelag
day,county,county50,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-19,2,468702,0.426710361807716,Trøndelag
day,county,county50,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-20,3,468702,0.640065542711574,Trøndelag
day,county,county50,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-21,1,468702,0.213355180903858,Trøndelag
day,county,county50,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-22,3,468702,0.640065542711574,Trøndelag
day,county,county50,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-23,1,468702,0.213355180903858,Trøndelag
day,county,county50,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-24,2,468702,0.426710361807716,Trøndelag
day,county,county50,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-25,2,468702,0.426710361807716,Trøndelag
day,county,county50,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-26,4,468702,0.853420723615432,Trøndelag
day,county,county50,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-27,1,468702,0.213355180903858,Trøndelag
day,county,county50,2020,total,total,2020,40,2020-40,2020/2021,11,2020-09-28,4,468702,0.853420723615432,Trøndelag
day,county,county50,2020,total,total,2020,40,2020-40,2020/2021,11,2020-09-29,4,468702,0.853420723615432,Trøndelag
day,county,county50,2020,total,total,2020,40,2020-40,2020/2021,11,2020-09-30,10,468702,2.13355180903858,Trøndelag
day,county,county50,2020,total,total,2020,40,2020-40,2020/2021,11,2020-10-01,3,468702,0.640065542711574,Trøndelag
day,county,county50,2020,total,total,2020,40,2020-40,2020/2021,11,2020-10-02,3,468702,0.640065542711574,Trøndelag
day,county,county50,2020,total,total,2020,40,2020-40,2020/2021,11,2020-10-03,4,468702,0.853420723615432,Trøndelag
day,county,county50,2020,total,total,2020,40,2020-40,2020/2021,11,2020-10-04,1,468702,0.213355180903858,Trøndelag
day,county,county50,2020,total,total,2020,41,2020-41,2020/2021,12,2020-10-05,9,468702,1.92019662813472,Trøndelag
day,county,county50,2020,total,total,2020,41,2020-41,2020/2021,12,2020-10-06,5,468702,1.06677590451929,Trøndelag
day,county,county50,2020,total,total,2020,41,2020-41,2020/2021,12,2020-10-07,4,468702,0.853420723615432,Trøndelag
day,county,county50,2020,total,total,2020,41,2020-41,2020/2021,12,2020-10-08,0,468702,0,Trøndelag
day,county,county54,2020,total,total,2020,8,2020-08,2019/2020,31,2020-02-21,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,8,2020-08,2019/2020,31,2020-02-22,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,8,2020-08,2019/2020,31,2020-02-23,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-24,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-25,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-26,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-27,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-28,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-29,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,9,2020-09,2019/2020,32,2020-03-01,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-02,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-03,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-04,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-05,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-06,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-07,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-08,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-09,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-10,4,243311,1.64398650287081,Troms og Finnmark
day,county,county54,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-11,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-12,6,243311,2.46597975430622,Troms og Finnmark
day,county,county54,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-13,5,243311,2.05498312858851,Troms og Finnmark
day,county,county54,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-14,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-15,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-16,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-17,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-18,2,243311,0.821993251435406,Troms og Finnmark
day,county,county54,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-19,4,243311,1.64398650287081,Troms og Finnmark
day,county,county54,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-20,16,243311,6.57594601148325,Troms og Finnmark
day,county,county54,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-21,5,243311,2.05498312858851,Troms og Finnmark
day,county,county54,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-22,14,243311,5.75395276004784,Troms og Finnmark
day,county,county54,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-23,19,243311,7.80893588863636,Troms og Finnmark
day,county,county54,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-24,10,243311,4.10996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-25,21,243311,8.63092914007176,Troms og Finnmark
day,county,county54,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-26,10,243311,4.10996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-27,15,243311,6.16494938576554,Troms og Finnmark
day,county,county54,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-28,5,243311,2.05498312858851,Troms og Finnmark
day,county,county54,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-29,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,14,2020-14,2019/2020,37,2020-03-30,6,243311,2.46597975430622,Troms og Finnmark
day,county,county54,2020,total,total,2020,14,2020-14,2019/2020,37,2020-03-31,5,243311,2.05498312858851,Troms og Finnmark
day,county,county54,2020,total,total,2020,14,2020-14,2019/2020,37,2020-04-01,6,243311,2.46597975430622,Troms og Finnmark
day,county,county54,2020,total,total,2020,14,2020-14,2019/2020,37,2020-04-02,6,243311,2.46597975430622,Troms og Finnmark
day,county,county54,2020,total,total,2020,14,2020-14,2019/2020,37,2020-04-03,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,14,2020-14,2019/2020,37,2020-04-04,2,243311,0.821993251435406,Troms og Finnmark
day,county,county54,2020,total,total,2020,14,2020-14,2019/2020,37,2020-04-05,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-06,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-07,2,243311,0.821993251435406,Troms og Finnmark
day,county,county54,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-08,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-09,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-10,2,243311,0.821993251435406,Troms og Finnmark
day,county,county54,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-11,4,243311,1.64398650287081,Troms og Finnmark
day,county,county54,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-12,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-13,4,243311,1.64398650287081,Troms og Finnmark
day,county,county54,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-14,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-15,5,243311,2.05498312858851,Troms og Finnmark
day,county,county54,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-16,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-17,5,243311,2.05498312858851,Troms og Finnmark
day,county,county54,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-18,5,243311,2.05498312858851,Troms og Finnmark
day,county,county54,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-19,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-20,2,243311,0.821993251435406,Troms og Finnmark
day,county,county54,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-21,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-22,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-23,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-24,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-25,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-26,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,18,2020-18,2019/2020,41,2020-04-27,4,243311,1.64398650287081,Troms og Finnmark
day,county,county54,2020,total,total,2020,18,2020-18,2019/2020,41,2020-04-28,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,18,2020-18,2019/2020,41,2020-04-29,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,18,2020-18,2019/2020,41,2020-04-30,2,243311,0.821993251435406,Troms og Finnmark
day,county,county54,2020,total,total,2020,18,2020-18,2019/2020,41,2020-05-01,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,18,2020-18,2019/2020,41,2020-05-02,3,243311,1.23298987715311,Troms og Finnmark
day,county,county54,2020,total,total,2020,18,2020-18,2019/2020,41,2020-05-03,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-04,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-05,2,243311,0.821993251435406,Troms og Finnmark
day,county,county54,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-06,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-07,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-08,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-09,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-10,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-11,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-12,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-13,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-14,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-15,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-16,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-17,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-18,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-19,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-20,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-21,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-22,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-23,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-24,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-25,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-26,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-27,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-28,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-29,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-30,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-31,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-01,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-02,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-03,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-04,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-05,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-06,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-07,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-08,1,243311,0.410996625717703,Troms og Finnmark
day,county,county54,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-09,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-10,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-11,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-12,0,243311,0,Troms og Finnmark
day,county,county54,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-13,0,243311,0,Troms og Finnmark
