granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n
week,nation,norge,2020,30-39,female,2020,39,2020-39,2020/2021,10,2020-09-27,62
week,nation,norge,2020,30-39,female,2020,40,2020-40,2020/2021,11,2020-10-04,57
week,nation,norge,2020,30-39,female,2020,41,2020-41,2020/2021,12,2020-10-11,65
week,nation,norge,2020,30-39,female,2020,42,2020-42,2020/2021,13,2020-10-18,64
week,nation,norge,2020,30-39,female,2020,43,2020-43,2020/2021,14,2020-10-25,107
week,nation,norge,2020,30-39,female,2020,44,2020-44,2020/2021,15,2020-11-01,227
week,nation,norge,2020,30-39,female,2020,45,2020-45,2020/2021,16,2020-11-08,308
week,nation,norge,2020,30-39,female,2020,46,2020-46,2020/2021,17,2020-11-15,301
week,nation,norge,2020,30-39,female,2020,47,2020-47,2020/2021,18,2020-11-22,295
week,nation,norge,2020,30-39,female,2020,48,2020-48,2020/2021,19,2020-11-29,231
week,nation,norge,2020,30-39,female,2020,49,2020-49,2020/2021,20,2020-12-06,181
week,nation,norge,2020,30-39,female,2020,50,2020-50,2020/2021,21,2020-12-13,213
week,nation,norge,2020,30-39,female,2020,51,2020-51,2020/2021,22,2020-12-20,260
week,nation,norge,2020,30-39,female,2020,52,2020-52,2020/2021,23,2020-12-27,246
week,nation,norge,2020,30-39,female,2020,53,2020-53,2020/2021,23.5,2021-01-03,298
week,nation,norge,2020,30-39,female,2021,1,2021-01,2020/2021,24,2021-01-10,293
week,nation,norge,2020,30-39,male,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,30-39,male,2020,9,2020-09,2019/2020,32,2020-03-01,1
week,nation,norge,2020,30-39,male,2020,10,2020-10,2019/2020,33,2020-03-08,15
week,nation,norge,2020,30-39,male,2020,11,2020-11,2019/2020,34,2020-03-15,141
week,nation,norge,2020,30-39,male,2020,12,2020-12,2019/2020,35,2020-03-22,111
week,nation,norge,2020,30-39,male,2020,13,2020-13,2019/2020,36,2020-03-29,125
week,nation,norge,2020,30-39,male,2020,14,2020-14,2019/2020,37,2020-04-05,82
week,nation,norge,2020,30-39,male,2020,15,2020-15,2019/2020,38,2020-04-12,58
week,nation,norge,2020,30-39,male,2020,16,2020-16,2019/2020,39,2020-04-19,54
week,nation,norge,2020,30-39,male,2020,17,2020-17,2019/2020,40,2020-04-26,37
week,nation,norge,2020,30-39,male,2020,18,2020-18,2019/2020,41,2020-05-03,32
week,nation,norge,2020,30-39,male,2020,19,2020-19,2019/2020,42,2020-05-10,34
week,nation,norge,2020,30-39,male,2020,20,2020-20,2019/2020,43,2020-05-17,14
week,nation,norge,2020,30-39,male,2020,21,2020-21,2019/2020,44,2020-05-24,6
week,nation,norge,2020,30-39,male,2020,22,2020-22,2019/2020,45,2020-05-31,11
week,nation,norge,2020,30-39,male,2020,23,2020-23,2019/2020,46,2020-06-07,17
week,nation,norge,2020,30-39,male,2020,24,2020-24,2019/2020,47,2020-06-14,12
week,nation,norge,2020,30-39,male,2020,25,2020-25,2019/2020,48,2020-06-21,5
week,nation,norge,2020,30-39,male,2020,26,2020-26,2019/2020,49,2020-06-28,5
week,nation,norge,2020,30-39,male,2020,27,2020-27,2019/2020,50,2020-07-05,4
week,nation,norge,2020,30-39,male,2020,28,2020-28,2019/2020,51,2020-07-12,7
week,nation,norge,2020,30-39,male,2020,29,2020-29,2019/2020,52,2020-07-19,5
week,nation,norge,2020,30-39,male,2020,30,2020-30,2020/2021,1,2020-07-26,13
week,nation,norge,2020,30-39,male,2020,31,2020-31,2020/2021,2,2020-08-02,32
week,nation,norge,2020,30-39,male,2020,32,2020-32,2020/2021,3,2020-08-09,29
week,nation,norge,2020,30-39,male,2020,33,2020-33,2020/2021,4,2020-08-16,43
week,nation,norge,2020,30-39,male,2020,34,2020-34,2020/2021,5,2020-08-23,42
week,nation,norge,2020,30-39,male,2020,35,2020-35,2020/2021,6,2020-08-30,28
week,nation,norge,2020,30-39,male,2020,36,2020-36,2020/2021,7,2020-09-06,70
week,nation,norge,2020,30-39,male,2020,37,2020-37,2020/2021,8,2020-09-13,76
week,nation,norge,2020,30-39,male,2020,38,2020-38,2020/2021,9,2020-09-20,76
week,nation,norge,2020,30-39,male,2020,39,2020-39,2020/2021,10,2020-09-27,106
week,nation,norge,2020,30-39,male,2020,40,2020-40,2020/2021,11,2020-10-04,119
week,nation,norge,2020,30-39,male,2020,41,2020-41,2020/2021,12,2020-10-11,121
week,nation,norge,2020,30-39,male,2020,42,2020-42,2020/2021,13,2020-10-18,117
week,nation,norge,2020,30-39,male,2020,43,2020-43,2020/2021,14,2020-10-25,200
week,nation,norge,2020,30-39,male,2020,44,2020-44,2020/2021,15,2020-11-01,435
week,nation,norge,2020,30-39,male,2020,45,2020-45,2020/2021,16,2020-11-08,377
week,nation,norge,2020,30-39,male,2020,46,2020-46,2020/2021,17,2020-11-15,376
week,nation,norge,2020,30-39,male,2020,47,2020-47,2020/2021,18,2020-11-22,313
week,nation,norge,2020,30-39,male,2020,48,2020-48,2020/2021,19,2020-11-29,258
week,nation,norge,2020,30-39,male,2020,49,2020-49,2020/2021,20,2020-12-06,219
week,nation,norge,2020,30-39,male,2020,50,2020-50,2020/2021,21,2020-12-13,245
week,nation,norge,2020,30-39,male,2020,51,2020-51,2020/2021,22,2020-12-20,282
week,nation,norge,2020,30-39,male,2020,52,2020-52,2020/2021,23,2020-12-27,290
week,nation,norge,2020,30-39,male,2020,53,2020-53,2020/2021,23.5,2021-01-03,343
week,nation,norge,2020,30-39,male,2021,1,2021-01,2020/2021,24,2021-01-10,382
week,nation,norge,2020,40-49,female,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,40-49,female,2020,9,2020-09,2019/2020,32,2020-03-01,2
week,nation,norge,2020,40-49,female,2020,10,2020-10,2019/2020,33,2020-03-08,16
week,nation,norge,2020,40-49,female,2020,11,2020-11,2019/2020,34,2020-03-15,138
week,nation,norge,2020,40-49,female,2020,12,2020-12,2019/2020,35,2020-03-22,127
week,nation,norge,2020,40-49,female,2020,13,2020-13,2019/2020,36,2020-03-29,144
week,nation,norge,2020,40-49,female,2020,14,2020-14,2019/2020,37,2020-04-05,113
week,nation,norge,2020,40-49,female,2020,15,2020-15,2019/2020,38,2020-04-12,65
week,nation,norge,2020,40-49,female,2020,16,2020-16,2019/2020,39,2020-04-19,52
week,nation,norge,2020,40-49,female,2020,17,2020-17,2019/2020,40,2020-04-26,33
week,nation,norge,2020,40-49,female,2020,18,2020-18,2019/2020,41,2020-05-03,23
week,nation,norge,2020,40-49,female,2020,19,2020-19,2019/2020,42,2020-05-10,14
week,nation,norge,2020,40-49,female,2020,20,2020-20,2019/2020,43,2020-05-17,14
week,nation,norge,2020,40-49,female,2020,21,2020-21,2019/2020,44,2020-05-24,7
week,nation,norge,2020,40-49,female,2020,22,2020-22,2019/2020,45,2020-05-31,8
week,nation,norge,2020,40-49,female,2020,23,2020-23,2019/2020,46,2020-06-07,6
week,nation,norge,2020,40-49,female,2020,24,2020-24,2019/2020,47,2020-06-14,7
week,nation,norge,2020,40-49,female,2020,25,2020-25,2019/2020,48,2020-06-21,10
week,nation,norge,2020,40-49,female,2020,26,2020-26,2019/2020,49,2020-06-28,14
week,nation,norge,2020,40-49,female,2020,27,2020-27,2019/2020,50,2020-07-05,6
week,nation,norge,2020,40-49,female,2020,28,2020-28,2019/2020,51,2020-07-12,6
week,nation,norge,2020,40-49,female,2020,29,2020-29,2019/2020,52,2020-07-19,5
week,nation,norge,2020,40-49,female,2020,30,2020-30,2020/2021,1,2020-07-26,5
week,nation,norge,2020,40-49,female,2020,31,2020-31,2020/2021,2,2020-08-02,12
week,nation,norge,2020,40-49,female,2020,32,2020-32,2020/2021,3,2020-08-09,18
week,nation,norge,2020,40-49,female,2020,33,2020-33,2020/2021,4,2020-08-16,23
week,nation,norge,2020,40-49,female,2020,34,2020-34,2020/2021,5,2020-08-23,18
week,nation,norge,2020,40-49,female,2020,35,2020-35,2020/2021,6,2020-08-30,7
week,nation,norge,2020,40-49,female,2020,36,2020-36,2020/2021,7,2020-09-06,41
week,nation,norge,2020,40-49,female,2020,37,2020-37,2020/2021,8,2020-09-13,41
week,nation,norge,2020,40-49,female,2020,38,2020-38,2020/2021,9,2020-09-20,34
week,nation,norge,2020,40-49,female,2020,39,2020-39,2020/2021,10,2020-09-27,50
week,nation,norge,2020,40-49,female,2020,40,2020-40,2020/2021,11,2020-10-04,36
week,nation,norge,2020,40-49,female,2020,41,2020-41,2020/2021,12,2020-10-11,50
week,nation,norge,2020,40-49,female,2020,42,2020-42,2020/2021,13,2020-10-18,47
week,nation,norge,2020,40-49,female,2020,43,2020-43,2020/2021,14,2020-10-25,96
week,nation,norge,2020,40-49,female,2020,44,2020-44,2020/2021,15,2020-11-01,204
week,nation,norge,2020,40-49,female,2020,45,2020-45,2020/2021,16,2020-11-08,272
week,nation,norge,2020,40-49,female,2020,46,2020-46,2020/2021,17,2020-11-15,322
week,nation,norge,2020,40-49,female,2020,47,2020-47,2020/2021,18,2020-11-22,283
week,nation,norge,2020,40-49,female,2020,48,2020-48,2020/2021,19,2020-11-29,207
week,nation,norge,2020,40-49,female,2020,49,2020-49,2020/2021,20,2020-12-06,216
week,nation,norge,2020,40-49,female,2020,50,2020-50,2020/2021,21,2020-12-13,207
week,nation,norge,2020,40-49,female,2020,51,2020-51,2020/2021,22,2020-12-20,206
week,nation,norge,2020,40-49,female,2020,52,2020-52,2020/2021,23,2020-12-27,262
week,nation,norge,2020,40-49,female,2020,53,2020-53,2020/2021,23.5,2021-01-03,265
week,nation,norge,2020,40-49,female,2021,1,2021-01,2020/2021,24,2021-01-10,267
week,nation,norge,2020,40-49,male,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,40-49,male,2020,9,2020-09,2019/2020,32,2020-03-01,6
week,nation,norge,2020,40-49,male,2020,10,2020-10,2019/2020,33,2020-03-08,38
week,nation,norge,2020,40-49,male,2020,11,2020-11,2019/2020,34,2020-03-15,178
week,nation,norge,2020,40-49,male,2020,12,2020-12,2019/2020,35,2020-03-22,133
week,nation,norge,2020,40-49,male,2020,13,2020-13,2019/2020,36,2020-03-29,120
week,nation,norge,2020,40-49,male,2020,14,2020-14,2019/2020,37,2020-04-05,91
week,nation,norge,2020,40-49,male,2020,15,2020-15,2019/2020,38,2020-04-12,46
week,nation,norge,2020,40-49,male,2020,16,2020-16,2019/2020,39,2020-04-19,39
week,nation,norge,2020,40-49,male,2020,17,2020-17,2019/2020,40,2020-04-26,27
week,nation,norge,2020,40-49,male,2020,18,2020-18,2019/2020,41,2020-05-03,25
week,nation,norge,2020,40-49,male,2020,19,2020-19,2019/2020,42,2020-05-10,20
week,nation,norge,2020,40-49,male,2020,20,2020-20,2019/2020,43,2020-05-17,7
week,nation,norge,2020,40-49,male,2020,21,2020-21,2019/2020,44,2020-05-24,5
week,nation,norge,2020,40-49,male,2020,22,2020-22,2019/2020,45,2020-05-31,3
week,nation,norge,2020,40-49,male,2020,23,2020-23,2019/2020,46,2020-06-07,8
week,nation,norge,2020,40-49,male,2020,24,2020-24,2019/2020,47,2020-06-14,8
week,nation,norge,2020,40-49,male,2020,25,2020-25,2019/2020,48,2020-06-21,5
week,nation,norge,2020,40-49,male,2020,26,2020-26,2019/2020,49,2020-06-28,7
week,nation,norge,2020,40-49,male,2020,27,2020-27,2019/2020,50,2020-07-05,3
week,nation,norge,2020,40-49,male,2020,28,2020-28,2019/2020,51,2020-07-12,5
week,nation,norge,2020,40-49,male,2020,29,2020-29,2019/2020,52,2020-07-19,7
week,nation,norge,2020,40-49,male,2020,30,2020-30,2020/2021,1,2020-07-26,10
week,nation,norge,2020,40-49,male,2020,31,2020-31,2020/2021,2,2020-08-02,20
week,nation,norge,2020,40-49,male,2020,32,2020-32,2020/2021,3,2020-08-09,41
week,nation,norge,2020,40-49,male,2020,33,2020-33,2020/2021,4,2020-08-16,37
week,nation,norge,2020,40-49,male,2020,34,2020-34,2020/2021,5,2020-08-23,31
week,nation,norge,2020,40-49,male,2020,35,2020-35,2020/2021,6,2020-08-30,22
week,nation,norge,2020,40-49,male,2020,36,2020-36,2020/2021,7,2020-09-06,53
week,nation,norge,2020,40-49,male,2020,37,2020-37,2020/2021,8,2020-09-13,51
week,nation,norge,2020,40-49,male,2020,38,2020-38,2020/2021,9,2020-09-20,59
week,nation,norge,2020,40-49,male,2020,39,2020-39,2020/2021,10,2020-09-27,66
week,nation,norge,2020,40-49,male,2020,40,2020-40,2020/2021,11,2020-10-04,89
week,nation,norge,2020,40-49,male,2020,41,2020-41,2020/2021,12,2020-10-11,121
week,nation,norge,2020,40-49,male,2020,42,2020-42,2020/2021,13,2020-10-18,94
week,nation,norge,2020,40-49,male,2020,43,2020-43,2020/2021,14,2020-10-25,195
week,nation,norge,2020,40-49,male,2020,44,2020-44,2020/2021,15,2020-11-01,322
week,nation,norge,2020,40-49,male,2020,45,2020-45,2020/2021,16,2020-11-08,363
week,nation,norge,2020,40-49,male,2020,46,2020-46,2020/2021,17,2020-11-15,332
week,nation,norge,2020,40-49,male,2020,47,2020-47,2020/2021,18,2020-11-22,301
week,nation,norge,2020,40-49,male,2020,48,2020-48,2020/2021,19,2020-11-29,216
week,nation,norge,2020,40-49,male,2020,49,2020-49,2020/2021,20,2020-12-06,215
week,nation,norge,2020,40-49,male,2020,50,2020-50,2020/2021,21,2020-12-13,220
week,nation,norge,2020,40-49,male,2020,51,2020-51,2020/2021,22,2020-12-20,272
week,nation,norge,2020,40-49,male,2020,52,2020-52,2020/2021,23,2020-12-27,214
week,nation,norge,2020,40-49,male,2020,53,2020-53,2020/2021,23.5,2021-01-03,292
week,nation,norge,2020,40-49,male,2021,1,2021-01,2020/2021,24,2021-01-10,345
week,nation,norge,2020,50-59,female,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,50-59,female,2020,9,2020-09,2019/2020,32,2020-03-01,2
week,nation,norge,2020,50-59,female,2020,10,2020-10,2019/2020,33,2020-03-08,19
week,nation,norge,2020,50-59,female,2020,11,2020-11,2019/2020,34,2020-03-15,115
week,nation,norge,2020,50-59,female,2020,12,2020-12,2019/2020,35,2020-03-22,139
week,nation,norge,2020,50-59,female,2020,13,2020-13,2019/2020,36,2020-03-29,160
week,nation,norge,2020,50-59,female,2020,14,2020-14,2019/2020,37,2020-04-05,101
week,nation,norge,2020,50-59,female,2020,15,2020-15,2019/2020,38,2020-04-12,64
week,nation,norge,2020,50-59,female,2020,16,2020-16,2019/2020,39,2020-04-19,51
week,nation,norge,2020,50-59,female,2020,17,2020-17,2019/2020,40,2020-04-26,28
week,nation,norge,2020,50-59,female,2020,18,2020-18,2019/2020,41,2020-05-03,19
week,nation,norge,2020,50-59,female,2020,19,2020-19,2019/2020,42,2020-05-10,23
week,nation,norge,2020,50-59,female,2020,20,2020-20,2019/2020,43,2020-05-17,10
week,nation,norge,2020,50-59,female,2020,21,2020-21,2019/2020,44,2020-05-24,3
week,nation,norge,2020,50-59,female,2020,22,2020-22,2019/2020,45,2020-05-31,8
week,nation,norge,2020,50-59,female,2020,23,2020-23,2019/2020,46,2020-06-07,6
week,nation,norge,2020,50-59,female,2020,24,2020-24,2019/2020,47,2020-06-14,4
week,nation,norge,2020,50-59,female,2020,25,2020-25,2019/2020,48,2020-06-21,8
week,nation,norge,2020,50-59,female,2020,26,2020-26,2019/2020,49,2020-06-28,8
week,nation,norge,2020,50-59,female,2020,27,2020-27,2019/2020,50,2020-07-05,8
week,nation,norge,2020,50-59,female,2020,28,2020-28,2019/2020,51,2020-07-12,5
week,nation,norge,2020,50-59,female,2020,29,2020-29,2019/2020,52,2020-07-19,2
week,nation,norge,2020,50-59,female,2020,30,2020-30,2020/2021,1,2020-07-26,8
week,nation,norge,2020,50-59,female,2020,31,2020-31,2020/2021,2,2020-08-02,9
week,nation,norge,2020,50-59,female,2020,32,2020-32,2020/2021,3,2020-08-09,23
week,nation,norge,2020,50-59,female,2020,33,2020-33,2020/2021,4,2020-08-16,19
week,nation,norge,2020,50-59,female,2020,34,2020-34,2020/2021,5,2020-08-23,26
week,nation,norge,2020,50-59,female,2020,35,2020-35,2020/2021,6,2020-08-30,10
week,nation,norge,2020,50-59,female,2020,36,2020-36,2020/2021,7,2020-09-06,38
week,nation,norge,2020,50-59,female,2020,37,2020-37,2020/2021,8,2020-09-13,39
week,nation,norge,2020,50-59,female,2020,38,2020-38,2020/2021,9,2020-09-20,31
week,nation,norge,2020,50-59,female,2020,39,2020-39,2020/2021,10,2020-09-27,38
week,nation,norge,2020,50-59,female,2020,40,2020-40,2020/2021,11,2020-10-04,45
week,nation,norge,2020,50-59,female,2020,41,2020-41,2020/2021,12,2020-10-11,47
week,nation,norge,2020,50-59,female,2020,42,2020-42,2020/2021,13,2020-10-18,47
week,nation,norge,2020,50-59,female,2020,43,2020-43,2020/2021,14,2020-10-25,91
week,nation,norge,2020,50-59,female,2020,44,2020-44,2020/2021,15,2020-11-01,161
week,nation,norge,2020,50-59,female,2020,45,2020-45,2020/2021,16,2020-11-08,225
week,nation,norge,2020,50-59,female,2020,46,2020-46,2020/2021,17,2020-11-15,228
week,nation,norge,2020,50-59,female,2020,47,2020-47,2020/2021,18,2020-11-22,210
week,nation,norge,2020,50-59,female,2020,48,2020-48,2020/2021,19,2020-11-29,176
week,nation,norge,2020,50-59,female,2020,49,2020-49,2020/2021,20,2020-12-06,170
week,nation,norge,2020,50-59,female,2020,50,2020-50,2020/2021,21,2020-12-13,142
week,nation,norge,2020,50-59,female,2020,51,2020-51,2020/2021,22,2020-12-20,177
week,nation,norge,2020,50-59,female,2020,52,2020-52,2020/2021,23,2020-12-27,223
week,nation,norge,2020,50-59,female,2020,53,2020-53,2020/2021,23.5,2021-01-03,254
week,nation,norge,2020,50-59,female,2021,1,2021-01,2020/2021,24,2021-01-10,199
week,nation,norge,2020,50-59,male,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,50-59,male,2020,9,2020-09,2019/2020,32,2020-03-01,6
week,nation,norge,2020,50-59,male,2020,10,2020-10,2019/2020,33,2020-03-08,40
week,nation,norge,2020,50-59,male,2020,11,2020-11,2019/2020,34,2020-03-15,192
week,nation,norge,2020,50-59,male,2020,12,2020-12,2019/2020,35,2020-03-22,122
week,nation,norge,2020,50-59,male,2020,13,2020-13,2019/2020,36,2020-03-29,183
week,nation,norge,2020,50-59,male,2020,14,2020-14,2019/2020,37,2020-04-05,96
week,nation,norge,2020,50-59,male,2020,15,2020-15,2019/2020,38,2020-04-12,51
week,nation,norge,2020,50-59,male,2020,16,2020-16,2019/2020,39,2020-04-19,50
week,nation,norge,2020,50-59,male,2020,17,2020-17,2019/2020,40,2020-04-26,37
week,nation,norge,2020,50-59,male,2020,18,2020-18,2019/2020,41,2020-05-03,27
week,nation,norge,2020,50-59,male,2020,19,2020-19,2019/2020,42,2020-05-10,20
week,nation,norge,2020,50-59,male,2020,20,2020-20,2019/2020,43,2020-05-17,8
week,nation,norge,2020,50-59,male,2020,21,2020-21,2019/2020,44,2020-05-24,4
week,nation,norge,2020,50-59,male,2020,22,2020-22,2019/2020,45,2020-05-31,5
week,nation,norge,2020,50-59,male,2020,23,2020-23,2019/2020,46,2020-06-07,8
week,nation,norge,2020,50-59,male,2020,24,2020-24,2019/2020,47,2020-06-14,4
week,nation,norge,2020,50-59,male,2020,25,2020-25,2019/2020,48,2020-06-21,1
week,nation,norge,2020,50-59,male,2020,26,2020-26,2019/2020,49,2020-06-28,6
week,nation,norge,2020,50-59,male,2020,27,2020-27,2019/2020,50,2020-07-05,4
week,nation,norge,2020,50-59,male,2020,28,2020-28,2019/2020,51,2020-07-12,5
week,nation,norge,2020,50-59,male,2020,29,2020-29,2019/2020,52,2020-07-19,5
week,nation,norge,2020,50-59,male,2020,30,2020-30,2020/2021,1,2020-07-26,4
week,nation,norge,2020,50-59,male,2020,31,2020-31,2020/2021,2,2020-08-02,14
week,nation,norge,2020,50-59,male,2020,32,2020-32,2020/2021,3,2020-08-09,30
week,nation,norge,2020,50-59,male,2020,33,2020-33,2020/2021,4,2020-08-16,29
week,nation,norge,2020,50-59,male,2020,34,2020-34,2020/2021,5,2020-08-23,17
week,nation,norge,2020,50-59,male,2020,35,2020-35,2020/2021,6,2020-08-30,16
week,nation,norge,2020,50-59,male,2020,36,2020-36,2020/2021,7,2020-09-06,42
week,nation,norge,2020,50-59,male,2020,37,2020-37,2020/2021,8,2020-09-13,42
week,nation,norge,2020,50-59,male,2020,38,2020-38,2020/2021,9,2020-09-20,39
week,nation,norge,2020,50-59,male,2020,39,2020-39,2020/2021,10,2020-09-27,28
week,nation,norge,2020,50-59,male,2020,40,2020-40,2020/2021,11,2020-10-04,65
week,nation,norge,2020,50-59,male,2020,41,2020-41,2020/2021,12,2020-10-11,75
week,nation,norge,2020,50-59,male,2020,42,2020-42,2020/2021,13,2020-10-18,69
week,nation,norge,2020,50-59,male,2020,43,2020-43,2020/2021,14,2020-10-25,142
week,nation,norge,2020,50-59,male,2020,44,2020-44,2020/2021,15,2020-11-01,208
week,nation,norge,2020,50-59,male,2020,45,2020-45,2020/2021,16,2020-11-08,286
week,nation,norge,2020,50-59,male,2020,46,2020-46,2020/2021,17,2020-11-15,257
week,nation,norge,2020,50-59,male,2020,47,2020-47,2020/2021,18,2020-11-22,237
week,nation,norge,2020,50-59,male,2020,48,2020-48,2020/2021,19,2020-11-29,207
week,nation,norge,2020,50-59,male,2020,49,2020-49,2020/2021,20,2020-12-06,189
week,nation,norge,2020,50-59,male,2020,50,2020-50,2020/2021,21,2020-12-13,176
week,nation,norge,2020,50-59,male,2020,51,2020-51,2020/2021,22,2020-12-20,211
week,nation,norge,2020,50-59,male,2020,52,2020-52,2020/2021,23,2020-12-27,254
week,nation,norge,2020,50-59,male,2020,53,2020-53,2020/2021,23.5,2021-01-03,269
week,nation,norge,2020,50-59,male,2021,1,2021-01,2020/2021,24,2021-01-10,281
week,nation,norge,2020,60-69,female,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,60-69,female,2020,9,2020-09,2019/2020,32,2020-03-01,4
week,nation,norge,2020,60-69,female,2020,10,2020-10,2019/2020,33,2020-03-08,5
week,nation,norge,2020,60-69,female,2020,11,2020-11,2019/2020,34,2020-03-15,41
week,nation,norge,2020,60-69,female,2020,12,2020-12,2019/2020,35,2020-03-22,88
week,nation,norge,2020,60-69,female,2020,13,2020-13,2019/2020,36,2020-03-29,124
week,nation,norge,2020,60-69,female,2020,14,2020-14,2019/2020,37,2020-04-05,59
week,nation,norge,2020,60-69,female,2020,15,2020-15,2019/2020,38,2020-04-12,33
week,nation,norge,2020,60-69,female,2020,16,2020-16,2019/2020,39,2020-04-19,21
week,nation,norge,2020,60-69,female,2020,17,2020-17,2019/2020,40,2020-04-26,14
week,nation,norge,2020,60-69,female,2020,18,2020-18,2019/2020,41,2020-05-03,6
week,nation,norge,2020,60-69,female,2020,19,2020-19,2019/2020,42,2020-05-10,4
week,nation,norge,2020,60-69,female,2020,20,2020-20,2019/2020,43,2020-05-17,0
week,nation,norge,2020,60-69,female,2020,21,2020-21,2019/2020,44,2020-05-24,9
week,nation,norge,2020,60-69,female,2020,22,2020-22,2019/2020,45,2020-05-31,0
week,nation,norge,2020,60-69,female,2020,23,2020-23,2019/2020,46,2020-06-07,5
week,nation,norge,2020,60-69,female,2020,24,2020-24,2019/2020,47,2020-06-14,1
week,nation,norge,2020,60-69,female,2020,25,2020-25,2019/2020,48,2020-06-21,3
week,nation,norge,2020,60-69,female,2020,26,2020-26,2019/2020,49,2020-06-28,4
week,nation,norge,2020,60-69,female,2020,27,2020-27,2019/2020,50,2020-07-05,3
week,nation,norge,2020,60-69,female,2020,28,2020-28,2019/2020,51,2020-07-12,3
week,nation,norge,2020,60-69,female,2020,29,2020-29,2019/2020,52,2020-07-19,4
week,nation,norge,2020,60-69,female,2020,30,2020-30,2020/2021,1,2020-07-26,3
week,nation,norge,2020,60-69,female,2020,31,2020-31,2020/2021,2,2020-08-02,2
week,nation,norge,2020,60-69,female,2020,32,2020-32,2020/2021,3,2020-08-09,4
week,nation,norge,2020,60-69,female,2020,33,2020-33,2020/2021,4,2020-08-16,4
week,nation,norge,2020,60-69,female,2020,34,2020-34,2020/2021,5,2020-08-23,9
week,nation,norge,2020,60-69,female,2020,35,2020-35,2020/2021,6,2020-08-30,3
week,nation,norge,2020,60-69,female,2020,36,2020-36,2020/2021,7,2020-09-06,10
week,nation,norge,2020,60-69,female,2020,37,2020-37,2020/2021,8,2020-09-13,18
week,nation,norge,2020,60-69,female,2020,38,2020-38,2020/2021,9,2020-09-20,18
week,nation,norge,2020,60-69,female,2020,39,2020-39,2020/2021,10,2020-09-27,23
week,nation,norge,2020,60-69,female,2020,40,2020-40,2020/2021,11,2020-10-04,25
week,nation,norge,2020,60-69,female,2020,41,2020-41,2020/2021,12,2020-10-11,25
week,nation,norge,2020,60-69,female,2020,42,2020-42,2020/2021,13,2020-10-18,19
week,nation,norge,2020,60-69,female,2020,43,2020-43,2020/2021,14,2020-10-25,36
week,nation,norge,2020,60-69,female,2020,44,2020-44,2020/2021,15,2020-11-01,77
week,nation,norge,2020,60-69,female,2020,45,2020-45,2020/2021,16,2020-11-08,143
week,nation,norge,2020,60-69,female,2020,46,2020-46,2020/2021,17,2020-11-15,123
week,nation,norge,2020,60-69,female,2020,47,2020-47,2020/2021,18,2020-11-22,96
week,nation,norge,2020,60-69,female,2020,48,2020-48,2020/2021,19,2020-11-29,67
week,nation,norge,2020,60-69,female,2020,49,2020-49,2020/2021,20,2020-12-06,88
week,nation,norge,2020,60-69,female,2020,50,2020-50,2020/2021,21,2020-12-13,83
week,nation,norge,2020,60-69,female,2020,51,2020-51,2020/2021,22,2020-12-20,93
week,nation,norge,2020,60-69,female,2020,52,2020-52,2020/2021,23,2020-12-27,94
week,nation,norge,2020,60-69,female,2020,53,2020-53,2020/2021,23.5,2021-01-03,119
week,nation,norge,2020,60-69,female,2021,1,2021-01,2020/2021,24,2021-01-10,82
week,nation,norge,2020,60-69,male,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,60-69,male,2020,9,2020-09,2019/2020,32,2020-03-01,2
week,nation,norge,2020,60-69,male,2020,10,2020-10,2019/2020,33,2020-03-08,20
week,nation,norge,2020,60-69,male,2020,11,2020-11,2019/2020,34,2020-03-15,60
week,nation,norge,2020,60-69,male,2020,12,2020-12,2019/2020,35,2020-03-22,100
week,nation,norge,2020,60-69,male,2020,13,2020-13,2019/2020,36,2020-03-29,127
week,nation,norge,2020,60-69,male,2020,14,2020-14,2019/2020,37,2020-04-05,70
week,nation,norge,2020,60-69,male,2020,15,2020-15,2019/2020,38,2020-04-12,36
week,nation,norge,2020,60-69,male,2020,16,2020-16,2019/2020,39,2020-04-19,25
week,nation,norge,2020,60-69,male,2020,17,2020-17,2019/2020,40,2020-04-26,12
week,nation,norge,2020,60-69,male,2020,18,2020-18,2019/2020,41,2020-05-03,13
week,nation,norge,2020,60-69,male,2020,19,2020-19,2019/2020,42,2020-05-10,6
week,nation,norge,2020,60-69,male,2020,20,2020-20,2019/2020,43,2020-05-17,2
week,nation,norge,2020,60-69,male,2020,21,2020-21,2019/2020,44,2020-05-24,5
week,nation,norge,2020,60-69,male,2020,22,2020-22,2019/2020,45,2020-05-31,6
week,nation,norge,2020,60-69,male,2020,23,2020-23,2019/2020,46,2020-06-07,3
week,nation,norge,2020,60-69,male,2020,24,2020-24,2019/2020,47,2020-06-14,4
week,nation,norge,2020,60-69,male,2020,25,2020-25,2019/2020,48,2020-06-21,4
