granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n_dose_1,n_dose_2,cum_n_dose_1,cum_n_dose_2,cum_pr100_dose_1,cum_pr100_dose_2,pop,location_name
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,711,0,2362,0,0.63599768434374,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,76,0,2438,0,0.656461623382743,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,2438,0,0.656461623382743,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,2438,0,0.656461623382743,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,51,0,2489,0,0.670194003527337,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,441,0,2930,0,0.788938702424708,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,951,0,3881,0,1.04500720276802,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,940,0,4821,0,1.29811381719779,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,271,0,5092,0,1.37108391561318,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,4,0,5096,0,1.37216096503628,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,0,0,5096,0,1.37216096503628,0,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,67,0,5163,0,1.3902015428733,0,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,331,318,5494,318,1.47932738263527,0.0856254291368795,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,656,252,6150,570,1.65596348802456,0.15347954279252,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,826,48,6976,618,1.87837419389582,0.166404135869785,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,220,0,7196,618,1.93761191216662,0.166404135869785,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,5,0,7201,618,1.9389582239455,0.166404135869785,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,7201,618,1.9389582239455,0.166404135869785,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,2,0,7203,618,1.93949674865705,0.166404135869785,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,141,130,7344,748,1.97746274082152,0.20140824212071,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,896,547,8240,1295,2.21872181159713,0.348694750730374,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,847,699,9087,1994,2.4467870269397,0.536909137418043,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,292,132,9379,2126,2.52541163482639,0.572451768380522,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,1,0,9380,2126,2.52568089718217,0.572451768380522,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,0,9380,2126,2.52568089718217,0.572451768380522,371385,Innlandet
day,county,county34,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,8,49,9388,2175,2.52783499602838,0.585645623813563,371385,Innlandet
day,county,county34,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,581,304,9969,2479,2.68427642473444,0.667501379969573,371385,Innlandet
day,county,county38,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,218,0,218,0,0.0519795133954544,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,1025,0,1243,0,0.296378601608027,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,442,0,1685,0,0.401768257207985,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,64,0,1749,0,0.417028297837843,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1749,0,0.417028297837843,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,2,0,1751,0,0.417505174107526,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,2,0,1753,0,0.417982050377209,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,419,0,2172,0,0.517887628875812,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,1154,0,3326,0,0.793045236482942,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,585,0,3911,0,0.93253154536524,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,157,0,4068,0,0.96996633253536,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,3,0,4071,0,0.970681646939885,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,39,0,4110,0,0.979980734198705,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,5,0,4115,0,0.981172924872912,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,226,0,4341,0,1.0350599433471,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,1602,0,5943,0,1.41703783536324,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,815,0,6758,0,1.61136491525909,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,178,0,6936,0,1.65380690326088,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,3,0,6939,0,1.6545222176654,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,6939,0,1.6545222176654,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,45,0,6984,0,1.66525193373327,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,92,177,7076,177,1.68718824213869,0.0422035498669515,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,1615,897,8691,1074,2.07226582990777,0.256082556819808,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,650,449,9341,1523,2.22725061755477,0.363141279363656,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,74,90,9415,1613,2.24489503953304,0.384600711499394,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,0,0,9415,1613,2.24489503953304,0.384600711499394,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,1,9415,1614,2.24489503953304,0.384839149634236,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,0,0,9415,1614,2.24489503953304,0.384839149634236,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,439,280,9854,1894,2.34956938072848,0.451601827389865,419396,Vestfold og Telemark
day,county,county42,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,79,0,79,0,0.0257135510413988,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,791,0,870,0,0.283174549443253,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,230,0,1100,0,0.358036786652389,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,49,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,0,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,225,0,1374,0,0.44722049532762,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,851,0,2225,0,0.724210773001422,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,499,0,2724,0,0.886629278946461,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,118,0,2842,0,0.925036861514626,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,0,0,2842,0,0.925036861514626,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,2,0,2844,0,0.925687837490358,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,15,0,2859,0,0.930570157308344,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,348,0,3207,0,1.04383997708565,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,452,0,3659,0,1.19096054760099,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,333,0,3992,0,1.2993480475603,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,55,0,4047,0,1.31724988689292,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,1,0,4048,0,1.31757537488079,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,4048,0,1.31757537488079,0,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,1,0,4049,0,1.31790086286866,0,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,62,66,4111,66,1.33808111811634,0.0214822071991433,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,535,674,4646,740,1.51221719162454,0.240861111020698,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,907,248,5553,988,1.80743479661883,0.321582132011418,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,184,61,5737,1049,1.86732458638614,0.341436899271232,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,29,0,5766,1049,1.87676373803425,0.341436899271232,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,20,0,5786,1049,1.88327349779156,0.341436899271232,307231,Agder
day,county,county42,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,0,1,5786,1050,1.88327349779156,0.341762387259098,307231,Agder
day,county,county42,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,115,129,5901,1179,1.92070461639613,0.383750337693787,307231,Agder
day,county,county46,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,1,0,1,0,0.000157101539437985,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,416,0,417,0,0.0655113419456397,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,1250,0,1667,0,0.261888266243121,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,715,0,2382,0,0.37421586694128,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,139,0,2521,0,0.39605298092316,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,2521,0,0.39605298092316,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,2521,0,0.39605298092316,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,60,0,2581,0,0.405479073289439,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,853,0,3434,0,0.53948668643004,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,1122,0,4556,0,0.71575461367946,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,966,0,5522,0,0.867514700776553,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,421,0,5943,0,0.933654448879945,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,2,0,5945,0,0.933968651958821,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,1,0,5946,0,0.934125753498259,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,54,0,6000,0,0.94260923662791,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,367,0,6367,0,1.00026550160165,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,1234,0,7601,0,1.19412880126812,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,767,0,8368,0,1.31462568201706,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,303,0,8671,0,1.36222744846677,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,0,0,8671,0,1.36222744846677,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,8671,0,1.36222744846677,0,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,1,0,8672,0,1.36238455000621,0,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,149,103,8821,103,1.38579267938247,0.0161814585621125,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,1550,1169,10371,1272,1.62930006551134,0.199833158165117,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,1875,635,12246,1907,1.92386545195756,0.299592635708237,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,462,164,12708,2071,1.99644636317791,0.325357288176067,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,0,0,12708,2071,1.99644636317791,0.325357288176067,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,0,12708,2071,1.99644636317791,0.325357288176067,636531,Vestland
day,county,county46,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,13,58,12721,2129,1.99848868319061,0.33446917746347,636531,Vestland
day,county,county46,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,627,542,13348,2671,2.09699134841822,0.419618211838858,636531,Vestland
day,county,county50,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,411,0,411,0,0.0876889793514856,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,674,0,1085,0,0.231490371280686,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,482,0,1567,0,0.334327568476345,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,140,0,1707,0,0.364197293802885,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1707,0,0.364197293802885,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1707,0,0.364197293802885,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,95,0,1802,0,0.384466035988752,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,500,0,2302,0,0.491143626440681,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,863,0,3165,0,0.67526914756071,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,666,0,3831,0,0.81736369804268,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,253,0,4084,0,0.871342558811356,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,0,0,4084,0,0.871342558811356,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,0,0,4084,0,0.871342558811356,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,155,0,4239,0,0.904412611851454,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,568,0,4807,0,1.02559835460484,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,734,0,5541,0,1.18220105738828,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,495,0,6036,0,1.28781187193569,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,284,0,6320,0,1.34840474331238,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,1,0,6321,0,1.34861809849329,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,6321,0,1.34861809849329,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,1,0,6322,0,1.34883145367419,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,314,184,6636,184,1.415824980478,0.0392573532863098,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,963,592,7599,776,1.62128601968842,0.165563620381394,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,697,467,8296,1243,1.76999458077841,0.265200489863495,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,382,197,8678,1440,1.85149625988368,0.307231460501555,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,0,0,8678,1440,1.85149625988368,0.307231460501555,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,1,8678,1441,1.85149625988368,0.307444815682459,468702,Trøndelag
day,county,county50,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,3,86,8681,1527,1.85213632542639,0.325793361240191,468702,Trøndelag
day,county,county50,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,786,341,9467,1868,2.01983349761682,0.398547477928407,468702,Trøndelag
day,county,county54,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,1,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,53,0,54,0,0.022193817788756,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,529,0,583,0,0.239611032793421,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,188,0,771,0,0.316878398428349,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,247,0,1018,0,0.418394564980622,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1018,0,0.418394564980622,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1018,0,0.418394564980622,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,1,0,1019,0,0.418805561606339,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,188,0,1207,0,0.496072927241267,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,575,0,1782,0,0.732395987028947,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,329,0,2111,0,0.867613876890071,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,37,0,2148,0,0.882820752041626,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,2,0,2150,0,0.883642745293061,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,1,0,2151,0,0.884053741918779,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,0,1,2151,1,0.884053741918779,0.000410996625717703,243311,Troms og Finnmark
